step,train_loss
17800,0.5008
17810,0.2099
17820,0.5095
17830,0.52
17840,0.3756
17850,0.8246
17860,0.6176
17870,0.4689
17880,0.4993
17890,0.4385
17900,0.2594
17910,0.2326
17920,0.4396
17930,0.4582
17940,0.1799
17950,0.3873
17960,0.4672
17970,0.4713
17980,0.3625
17990,0.3084
18000,0.4872
18010,0.3113
18020,0.2687
18030,0.5212
18040,0.476
18050,0.3189
18060,0.4578
18070,0.3521
18080,0.4294
18090,0.5551
18100,0.4279
18110,0.7352
18120,0.3285
18130,0.6046
18140,0.4368
18150,0.5878
18160,0.4263
18170,0.419
18180,0.4408
18190,0.3435
18200,0.4965
18210,0.4427
18220,0.5121
18230,0.4372
18240,0.4074
18250,0.3186
18260,0.3228
18270,0.3619
18280,0.6239
18290,0.5266
18300,0.5408
18310,0.4345
18320,0.4469
18330,0.4077
18340,0.3229
18350,0.5735
18360,0.3044
18370,0.3298
18380,0.485
18390,0.5248
18400,0.4498
18410,0.5656
18420,0.4353
18430,0.461
18440,0.8475
18450,0.3733
18460,0.3806
18470,0.3254
18480,0.5113
18490,0.3148
18500,0.6917
18510,0.5838
18520,0.3478
18530,0.3038
18540,0.3838
18550,0.4264
18560,0.2797
18570,0.9274
18580,0.4763
18590,0.4823
18600,0.4205
18610,0.4568
18620,0.5481
18630,0.5006
18640,0.7963
18650,0.536
18660,0.4813
18670,0.2978
18680,0.4857
18690,0.3835
18700,0.3076
18710,0.2442
18720,0.3946
18730,0.7734
18740,0.7207
18750,0.9054
18760,0.7505
18770,0.1388
18780,0.2812
18790,0.6712
18800,0.9321
18810,0.2877
18820,0.616
18830,0.4286
18840,0.3495
18850,0.3634
18860,0.4219
18870,0.1973
18880,0.3218
18890,0.5502
18900,0.5736
18910,0.6879
18920,0.394
18930,0.3939
18940,0.6042
18950,0.2735
18960,0.753
18970,0.1743
18980,0.1987
18990,0.3539
19000,0.2878
19010,0.8454
19020,0.4266
19030,0.4655
19040,0.6185
19050,0.6756
19060,0.2682
19070,0.3669
19080,0.2709
19090,0.2724
19100,0.335
19110,0.4121
19120,0.4963
19130,0.4915
19140,0.2829
19150,0.1987
19160,0.4334
19170,0.4543
19180,0.4918
19190,0.3325
19200,0.46
19210,0.5646
19220,0.4005
19230,0.3032
19240,0.3012
19250,0.2212
19260,0.3951
19270,0.5511
19280,0.5907
19290,0.3087
19300,0.4568
19310,0.2385
19320,0.2516
19330,0.584
19340,0.2199
19350,0.2865
19360,0.347
19370,0.3307
19380,0.2494
19390,0.4734
19400,0.4464
19410,0.1102
19420,0.3261
19430,0.2747
19440,0.1354
19450,0.3802
19460,0.2568
19470,0.245
19480,0.7244
19490,0.4539
19500,0.3804
19510,0.3782
19520,0.3685
19530,0.4396
19540,0.2819
19550,0.3747
19560,0.3972
19570,0.3676
19580,0.2762
19590,0.191
19600,0.2694
19610,0.2181
19620,0.2621
19630,0.3954
19640,0.4155
19650,0.3608
19660,0.3081
19670,0.2953
19680,0.2982
19690,0.1998
19700,0.2681
19710,0.4349
19720,0.5826
19730,0.4319
19740,0.1954
19750,0.4826
19760,0.3397
19770,0.7375
19780,0.6843
19790,0.6617
19800,0.2997
19810,0.4798
19820,0.3238
19830,0.3608
19840,0.1656
19850,0.3295
19860,0.3414
19870,0.2586
19880,0.7203
19890,0.6043
19900,0.5978
19910,0.485
19920,0.1933
19930,0.2865
19940,0.4573
19950,0.4261
19960,0.3411
19970,0.2507
19980,0.3056
19990,0.437
20000,0.3869
20010,0.2767
20020,0.1815
20030,0.3422
20040,0.3315
20050,0.519
20060,0.429
20070,0.7011
20080,0.3074
20090,0.194
20100,0.3756
20110,0.3599
20120,0.5242
20130,0.5449
20140,0.3737
20150,0.4114
20160,0.4738
20170,0.6227
20180,0.5326
20190,0.399
20200,0.4897
20210,0.3417
20220,0.2916
20230,0.2813
20240,0.3566
20250,0.6426
20260,0.3915
20270,0.5807
20280,0.4531
20290,0.3028
20300,0.4493
20310,0.5399
20320,0.4642
20330,0.37
20340,0.2715
20350,0.3481
20360,0.3738
20370,0.6927
20380,0.3422
20390,0.4268
20400,0.3082
20410,0.4604
20420,0.3323
20430,0.6014
20440,0.2964
20450,0.0932
20460,0.3899
20470,0.4913
20480,0.2388
20490,0.3141
20500,0.3379
20510,0.3195
20520,0.4539
20530,0.3426
20540,0.4737
20550,0.288
20560,0.4303
20570,0.3375
20580,0.7056
20590,0.3845
20600,0.2334
20610,0.5467
20620,0.483
20630,0.3307
20640,0.576
20650,0.4887
20660,0.4178
20670,0.5693
20680,0.4003
20690,0.6212
20700,0.4515
20710,0.4484
20720,0.467
20730,0.2413
20740,0.6459
20750,0.5457
20760,0.5989
20770,0.3373
20780,0.3093
20790,0.4247
20800,0.2306
20810,0.372
20820,0.3345
20830,0.4832
20840,0.2671
20850,0.2707
20860,0.4987
20870,0.3138
20880,0.5818
20890,0.3853
20900,0.3336
20910,0.3538
20920,0.3508
20930,0.3988
20940,0.4903
20950,0.3592
20960,0.3495
20970,0.3357
20980,0.3554
20990,0.5158
21000,0.2504
21010,0.4853
21020,0.2641
21030,0.4364
21040,0.3194
21050,0.2758
21060,0.4814
21070,0.588
21080,0.2829
21090,0.2793
21100,0.2201
21110,0.5486
21120,0.6162
21130,0.5223
21140,0.4672
21150,0.4966
21160,0.2083
21170,0.3248
21180,0.1383
21190,0.8052
21200,0.4879
21210,0.4166
21220,0.4366
21230,0.616
21240,0.2351
21250,0.3956
21260,0.3727
21270,0.0834
21280,0.368
21290,0.1456
21300,0.3093
21310,0.2566
21320,0.5235
21330,0.3635
21340,0.1418
21350,0.6187
21360,0.4694
21370,0.1894
21380,0.4826
21390,0.4635
21400,0.3314
21410,0.4738
21420,0.1568
21430,0.4965
21440,0.2203
21450,0.4952
21460,0.2445
21470,0.453
21480,0.5885
21490,0.2345
21500,0.4775
21510,0.4896
21520,0.1251
21530,0.4544
21540,0.1356
21550,0.4776
21560,0.5656
21570,0.8458
21580,0.4886
21590,0.4755
21600,0.6696
21610,0.4996
21620,0.5227
21630,0.2629
21640,0.4267
21650,0.3955
21660,0.2925
21670,0.4352
21680,0.3986
21690,0.3709
21700,0.6105
21710,0.5765
21720,0.6722
21730,0.5908
21740,0.2567
21750,0.2624
21760,0.2928
21770,0.1925
21780,0.1742
21790,0.2473
21800,0.4035
21810,0.4083
21820,0.5263
21830,0.8705
21840,0.5109
21850,0.5346
21860,0.3411
21870,0.1024
21880,0.3076
21890,0.5589
21900,0.5162
21910,0.3205
21920,0.1783
21930,0.4337
21940,0.5646
21950,0.286
21960,0.4962
21970,0.4141
21980,0.5155
21990,0.814
22000,0.3975
22010,0.3679
22020,0.589
22030,0.4912
22040,0.4249
22050,0.4295
22060,0.2658
22070,0.4627
22080,0.3377
22090,0.1525
22100,0.4246
22110,0.2736
22120,0.4988
22130,0.2312
22140,0.5956
22150,0.7104
22160,0.251
22170,0.3954
22180,0.3253
22190,0.6413
22200,0.4526
22210,0.413
22220,0.4822
22230,0.7683
22240,0.2564
22250,0.1599
22260,0.1536
22270,0.1205
22280,0.1988
22290,0.4518
22300,0.3139
22310,0.2819
22320,0.3591
22330,0.3116
22340,0.4246
22350,0.329
22360,0.1603
22370,0.2455
22380,0.2225
22390,0.2292
22400,0.1015
22410,0.1672
22420,0.4336
22430,0.1427
22440,0.4262
22450,0.5993
22460,0.431
22470,0.2367
22480,0.2836
22490,0.4838
22500,0.202
22510,0.334
22520,0.2315
22530,0.3936
22540,0.2522
22550,0.2539
22560,0.507
22570,0.6178
22580,0.4733
22590,0.1803
22600,0.3873
22610,0.3747
22620,0.4335
22630,0.2981
22640,0.1267
22650,0.4375
22660,0.4361
22670,0.1837
22680,0.2945
22690,0.2979
22700,0.2583
22710,0.1721
22720,0.4449
22730,0.1264
22740,0.3013
22750,0.2447
22760,0.2466
22770,0.4992
22780,0.4487
22790,0.5202
22800,0.2583
22810,0.2279
22820,0.3792
22830,0.5413
22840,0.6748
22850,0.33
22860,0.0964
22870,0.3106
22880,0.302
22890,0.5361
22900,0.2758
22910,0.212
22920,0.1827
22930,0.2221
22940,0.3333
22950,0.2469
22960,0.2289
22970,0.3269
22980,0.2766
22990,0.3015
23000,0.1371
23010,0.4204
23020,0.5126
23030,0.2905
23040,0.6236
23050,0.4091
23060,0.2596
23070,0.2474
23080,0.3652
23090,0.3253
23100,0.296
23110,0.3391
23120,0.2234
23130,0.3862
23140,0.3333
23150,0.4739
23160,0.7512
23170,0.31
23180,0.3717
23190,0.425
23200,0.2466
23210,0.5602
23220,0.3788
23230,0.2253
23240,0.2523
23250,0.2211
23260,0.0891
23270,0.2317
23280,0.3049
23290,0.4218
23300,0.3191
23310,0.3187
23320,0.2999
23330,0.3612
23340,0.3989
23350,0.2606
23360,0.3819
23370,0.1538
23380,0.141
23390,0.3821
23400,0.431
23410,0.3261
23420,0.1483
23430,0.1935
23440,0.4629
23450,0.4979
23460,0.317
23470,0.2208
23480,0.3967
23490,0.2221
23500,0.1664
23510,0.3246
23520,0.4218
23530,0.4221
23540,0.1517
23550,0.4097
23560,0.7553
23570,0.1461
23580,0.1473
23590,0.2705
23600,0.3459
23610,0.3116
23620,0.2362
23630,0.8047
23640,0.1486
23650,0.4645
23660,0.208
23670,0.1846
23680,0.2618
23690,0.3088
23700,0.3977
23710,0.2908
23720,0.1873
23730,0.4188
23740,0.5804
23750,0.2555
23760,0.2619
23770,0.5697
23780,0.2351
23790,0.1633
23800,0.3356
23810,0.7435
23820,0.1208
23830,0.1227
23840,0.334
23850,0.3077
23860,0.3347
23870,0.3277
23880,0.4731
23890,0.3461
23900,0.2278
23910,0.303
23920,0.1489
23930,0.2132
23940,0.4659
23950,0.0839
23960,0.2245
23970,0.1658
23980,0.1106
23990,0.2439
24000,0.3697
24010,0.4268
24020,0.495
24030,0.6298
24040,0.2331
24050,0.1787
24060,0.1885
24070,0.2786
24080,0.2943
24090,0.4637
24100,0.3734
24110,0.3352
24120,0.823
24130,0.2453
24140,0.3994
24150,0.5329
24160,0.287
24170,0.4999
24180,0.632
24190,0.3476
24200,0.4273
24210,0.3251
24220,0.5232
24230,0.055
24240,0.4703
24250,0.263
24260,0.1772
24270,0.2756
24280,0.2925
24290,0.4925
24300,0.3499
24310,0.363
24320,0.3542
24330,0.2928
24340,0.3298
24350,0.4438
24360,0.3178
24370,0.4803
24380,0.1846
24390,0.142
24400,0.3462
24410,0.4612
24420,0.172
24430,0.2203
24440,0.3249
24450,0.3095
24460,0.2714
24470,0.4076
24480,0.4329
24490,0.2979
24500,0.4815
24510,0.3308
24520,0.1306
24530,0.176
24540,0.6147
24550,0.0954
24560,0.1459
24570,0.3365
24580,0.4806
24590,0.1797
24600,0.4792
24610,0.5226
24620,0.2452
24630,0.4034
24640,0.1134
24650,0.3227
24660,0.2961
24670,0.3935
24680,0.3859
24690,0.1342
24700,0.26
24710,0.3692
24720,0.5766
24730,0.3031
24740,0.3722
24750,0.0382
24760,0.2623
24770,0.493
24780,0.4479
24790,0.4256
24800,0.0697
24810,0.2348
24820,0.5095
24830,0.2329
24840,0.3188
24850,0.0877
24860,0.3855
24870,0.4879
24880,0.1059
24890,0.7194
24900,0.4659
24910,0.3044
24920,0.2615
24930,0.2148
24940,0.335
24950,0.3626
24960,0.4691
24970,0.2624
24980,0.4431
24990,0.5352
25000,0.4922
25010,0.3443
25020,0.2851
25030,0.3549
25040,0.2703
25050,0.2016
25060,0.877
25070,0.5641
25080,0.2814
25090,0.551
25100,0.1474
25110,0.3969
25120,0.2567
25130,0.2181
25140,0.5511
25150,0.6374
25160,0.4769
25170,0.1738
25180,0.358
25190,0.5498
25200,0.3256
25210,0.2136
25220,0.5866
25230,0.3572
25240,0.1507
25250,0.2874
25260,0.3661
25270,0.1611
25280,0.459
25290,0.3395
25300,0.4001
25310,0.4554
25320,0.4029
25330,0.3254
25340,0.4115
25350,0.5298
25360,0.3835
25370,0.3052
25380,0.3338
25390,0.3065
25400,0.677
25410,0.8446
25420,0.3221
25430,0.2001
25440,0.1782
25450,0.2555
25460,0.0971
25470,0.2711
25480,0.1219
25490,0.3757
25500,0.3597
25510,0.2582
25520,0.2951
25530,0.1071
25540,0.3323
25550,0.1134
25560,0.2229
25570,0.3773
25580,0.2231
25590,0.2406
25600,0.1976
25610,0.4034
25620,0.3008
25630,0.3328
25640,0.1856
25650,0.3366
25660,0.2725
25670,0.7449
25680,0.356
25690,0.2385
25700,0.1622
25710,0.3244
25720,0.2324
25730,0.2699
25740,0.0286
25750,0.2046
25760,0.4579
25770,0.0885
25780,0.2661
25790,0.205
25800,0.182
25810,0.1648
25820,0.4142
25830,0.2236
25840,0.3816
25850,0.227
25860,0.4019
25870,0.1607
25880,0.1643
25890,0.3543
25900,0.549
25910,0.2678
25920,0.1801
25930,0.1532
25940,0.3469
25950,0.1154
25960,0.3095
25970,0.2518
25980,0.2707
25990,0.0853
26000,0.2136
26010,0.1694
26020,0.6415
26030,0.3102
26040,0.5275
26050,0.4202
26060,0.293
26070,0.4477
26080,0.1764
26090,0.122
26100,0.2809
26110,0.3552
26120,0.2791
26130,0.1595
26140,0.1764
26150,0.1812
26160,0.419
26170,0.158
26180,0.1301
26190,0.1742
26200,0.2452
26210,0.0646
26220,0.1823
26230,0.5457
26240,0.2474
26250,0.4176
26260,0.3361
26270,0.2539
26280,0.2677
26290,0.1625
26300,0.1815
26310,0.2958
26320,0.3849
26330,0.2056
26340,0.1904
26350,0.2034
26360,0.0612
26370,0.2055
26380,0.0021
26390,0.1819
26400,0.2008
26410,0.2827
26420,0.1109
26430,0.5577
26440,0.1461
26450,0.352
26460,0.2937
26470,0.2932
26480,0.4361
26490,0.2537
26500,0.3952
26510,0.1728
26520,0.4825
26530,0.3305
26540,0.0982
26550,0.1359
26560,0.4569
26570,0.2511
26580,0.3449
26590,0.2042
26600,0.3399
26610,0.1989
26620,0.2863
26630,0.2528
26640,0.3318
26650,0.3526
26660,0.3668
26670,0.5761
26680,0.1893
26690,0.3889
26700,0.2099
26710,0.1873
26720,0.2953
26730,0.3815
26740,0.0404
26750,0.3595
26760,0.4051
26770,0.3065
26780,0.4399
26790,0.4184
26800,0.2203
26810,0.4517
26820,0.2934
26830,0.3785
26840,0.3417
26850,0.4395
26860,0.0838
26870,0.3478
26880,0.1593
26890,0.7077
26900,0.1779
26910,0.4114
26920,0.1691
26930,0.2917
26940,0.4001
26950,0.3549
26960,0.3455
26970,0.3401
26980,0.2546
26990,0.2731
27000,0.1302
27010,0.2115
27020,0.5746
27030,0.4165
27040,0.1438
27050,0.35
27060,0.224
27070,0.5509
27080,0.3214
27090,0.3744
27100,0.2025
27110,0.2063
27120,0.1757
27130,0.3806
27140,0.1847
27150,0.2933
27160,0.386
27170,0.0996
27180,0.4168
27190,0.5503
27200,0.1669
27210,0.1576
27220,0.4443
27230,0.1243
27240,0.1938
27250,0.2938
27260,0.1312
27270,0.2694
27280,0.3102
27290,0.1507
27300,0.3137
27310,0.5618
27320,0.1651
27330,0.1427
27340,0.5026
27350,0.1059
27360,0.0717
27370,0.0809
27380,0.2985
27390,0.1265
27400,0.2987
27410,0.5596
27420,0.3295
27430,0.2262
27440,0.2603
27450,0.3803
27460,0.2591
27470,0.3993
27480,0.5006
27490,0.5455
27500,0.3106
27510,0.4888
27520,0.6411
27530,0.1568
27540,0.3868
27550,0.3845
27560,0.103
27570,0.7564
27580,0.1755
27590,0.276
27600,0.372
27610,0.1325
27620,0.3111
27630,0.2844
27640,0.5822
27650,0.0845
27660,0.1123
27670,0.442
27680,0.4026
27690,0.2686
27700,0.1284
27710,0.5448
27720,0.5065
27730,0.2045
27740,0.2336
27750,0.5794
27760,0.2989
27770,0.3147
27780,0.1941
27790,0.3004
27800,0.311
27810,0.4121
27820,0.5702
27830,0.1028
27840,0.3842
27850,0.5097
27860,0.2778
27870,0.4268
27880,0.2676
27890,0.4264
27900,0.591
27910,0.1626
27920,0.0618
27930,0.1298
27940,0.345
27950,0.244
27960,0.1796
27970,0.1875
27980,0.398
27990,0.3079
28000,0.1693
28010,0.4696
28020,0.1728
28030,0.5177
28040,0.2432
28050,0.4073
28060,0.0994
28070,0.35
28080,0.3749
28090,0.1851
28100,0.3288
28110,0.1706
28120,0.2206
28130,0.0792
28140,0.3343
28150,0.022
28160,0.3804
28170,0.3636
28180,0.5584
28190,0.1623
28200,0.1827
28210,0.4852
28220,0.471
28230,0.2581
28240,0.5093
28250,0.2978
28260,0.2239
28270,0.5411
28280,0.3384
28290,0.2105
28300,0.6236
28310,0.2195
28320,0.4235
28330,0.259
28340,0.0081
28350,0.2039
28360,0.6092
28370,0.734
28380,0.1444
28390,0.1766
28400,0.3368
28410,0.3623
28420,0.3141
28430,0.2948
28440,0.3754
28450,0.0458
28460,0.3806
28470,0.3334
28480,0.1499
28490,0.2928
28500,0.3869
28510,0.0344
28520,0.1628
28530,0.2628
28540,0.6379
28550,0.3151
28560,0.4332
28570,0.2188
28580,0.3148
28590,0.3461
28600,0.0582
28610,0.1482
28620,0.0513
28630,0.0488
28640,0.2957
28650,0.2571
28660,0.0686
28670,0.672
28680,0.0779
28690,0.1945
28700,0.1617
28710,0.2906
28720,0.0899
28730,0.2876
28740,0.0952
28750,0.1026
28760,0.3157
28770,0.2667
28780,0.3658
28790,0.248
28800,0.2747
28810,0.2654
28820,0.1833
28830,0.2356
28840,0.172
28850,0.1322
28860,0.1279
28870,0.3198
28880,0.235
28890,0.2413
28900,0.1432
28910,0.0943
28920,0.1343
28930,0.1652
28940,0.5817
28950,0.0893
28960,0.149
28970,0.1794
28980,0.1323
28990,0.2397
29000,0.3231
29010,0.2135
29020,0.2375
29030,0.5817
29040,0.2417
29050,0.3935
29060,0.3119
29070,0.1855
29080,0.3337
29090,0.4602
29100,0.2043
29110,0.319
29120,0.3763
29130,0.0539
29140,0.3135
29150,0.3801
29160,0.2509
29170,0.3293
29180,0.2213
29190,0.1649
29200,0.0211
29210,0.2801
29220,0.3357
29230,0.2616
29240,0.7582
29250,0.162
29260,0.1074
29270,0.1472
29280,0.0035
29290,0.149
29300,0.1813
29310,0.0646
29320,0.2833
29330,0.1819
29340,0.2251
29350,0.3345
29360,0.2661
29370,0.3554
29380,0.0985
29390,0.3376
29400,0.1632
29410,0.2232
29420,0.4502
29430,0.2638
29440,0.247
29450,0.0629
29460,0.3211
29470,0.2608
29480,0.5396
29490,0.3798
29500,0.1121
29510,0.4551
29520,0.1559
29530,0.0722
29540,0.3647
29550,0.109
29560,0.4207
29570,0.203
29580,0.2851
29590,0.2032
29600,0.1869
29610,0.1582
29620,0.3433
29630,0.3323
29640,0.3348
29650,0.2724
29660,0.1543
29670,0.4118
29680,0.3122
29690,0.2
29700,0.2688
29710,0.7202
29720,0.3285
29730,0.2744
29740,0.4742
29750,0.1807
29760,0.3052
29770,0.2157
29780,0.386
29790,0.4794
29800,0.3568
29810,0.0055
29820,0.1196
29830,0.1867
29840,0.1645
29850,0.2766
29860,0.2905
29870,0.4945
29880,0.3369
29890,0.0639
29900,0.0921
29910,0.3055
29920,0.0024
29930,0.061
29940,0.1979
29950,0.1429
29960,0.1967
29970,0.2784
29980,0.3959
29990,0.1067
30000,0.5657
30010,0.085
30020,0.2663
30030,0.1632
30040,0.2233
30050,0.3481
30060,0.0404
30070,0.0112
30080,0.3925
30090,0.1195
30100,0.1035
30110,0.4217
30120,0.3801
30130,0.1289
30140,0.393
30150,0.3799
30160,0.3291
30170,0.2588
30180,0.2374
30190,0.2324
30200,0.3156
30210,0.0391
30220,0.1686
30230,0.3242
30240,0.2948
30250,0.2314
30260,0.0398
30270,0.1756
30280,0.5978
30290,0.0583
30300,0.1451
30310,0.1223
30320,0.2277
30330,0.2788
30340,0.095
30350,0.4354
30360,0.0766
30370,0.225
30380,0.3785
30390,0.3268
30400,0.2957
30410,0.449
30420,0.2687
30430,0.1006
30440,0.1217
30450,0.1417
30460,0.2748
30470,0.245
30480,0.0594
30490,0.3145
30500,0.306
30510,0.0071
30520,0.3879
30530,0.2106
30540,0.3238
30550,0.1733
30560,0.0038
30570,0.3885
30580,0.2365
30590,0.205
30600,0.273
30610,0.3152
30620,0.1889
30630,0.1972
30640,0.5543
30650,0.3716
30660,0.2192
30670,0.2626
30680,0.2175
30690,0.0635
30700,0.1857
30710,0.2937
30720,0.2288
30730,0.4759
30740,0.3219
30750,0.3628
30760,0.4918
30770,0.1391
30780,0.4765
30790,0.209
30800,0.4356
30810,0.2379
30820,0.1845
30830,0.3252
30840,0.0685
30850,0.4002
30860,0.3173
30870,0.2958
30880,0.2052
30890,0.2461
30900,0.3197
30910,0.0809
30920,0.392
30930,0.1877
30940,0.188
30950,0.225
30960,0.3789
30970,0.2324
30980,0.2341
30990,0.2432
31000,0.2219
31010,0.1306
31020,0.2428
31030,0.0284
31040,0.1614
31050,0.0913
31060,0.2004
31070,0.2635
31080,0.2136
31090,0.1333
31100,0.1033
31110,0.0494
31120,0.1194
31130,0.4799
31140,0.3908
31150,0.5734
31160,0.2102
31170,0.4193
31180,0.3197
31190,0.3152
31200,0.0572
31210,0.3716
31220,0.0639
31230,0.1311
31240,0.2809
31250,0.4362
31260,0.3569
31270,0.483
31280,0.0513
31290,0.128
31300,0.2298
31310,0.1215
31320,0.2825
31330,0.0929
31340,0.1395
31350,0.56
31360,0.3396
31370,0.3893
31380,0.422
31390,0.0798
31400,0.3419
31410,0.3201
31420,0.1411
31430,0.4774
31440,0.1758
31450,0.488
31460,0.6006
31470,0.458
31480,0.2061
31490,0.3422
31500,0.341
31510,0.1441
31520,0.432
31530,0.3063
31540,0.6521
31550,0.3573
31560,0.1374
31570,0.1608
31580,0.152
31590,0.3824
31600,0.7156
31610,0.1546
31620,0.2941
31630,0.4093
31640,0.2863
31650,0.0476
31660,0.1078
31670,0.6104
31680,0.3944
31690,0.4198
31700,0.2901
31710,0.1889
31720,0.3788
31730,0.2778
31740,0.3197
31750,0.0137
31760,0.1836
31770,0.0087
31780,0.4388
31790,0.3358
31800,0.4008
31810,0.1157
31820,0.2847
31830,0.1065
31840,0.209
31850,0.1827
31860,0.0102
31870,0.0941
31880,0.2875
31890,0.2286
31900,0.2992
31910,0.1252
31920,0.2948
31930,0.5232
31940,0.3512
31950,0.1922
31960,0.1891
31970,0.3184
31980,0.2778
31990,0.1333
32000,0.1341
32010,0.3861
32020,0.0134
32030,0.332
32040,0.1746
32050,0.1749
32060,0.3744
32070,0.1634
32080,0.1783
32090,0.3418
32100,0.2114
32110,0.3527
32120,0.126
32130,0.1026
32140,0.0979
32150,0.0147
32160,0.002
32170,0.3155
32180,0.3178
32190,0.2127
32200,0.0092
32210,0.138
32220,0.3358
32230,0.0688
32240,0.1926
32250,0.2584
32260,0.2031
32270,0.1375
32280,0.1168
32290,0.0306
32300,0.0409
32310,0.0197
32320,0.3685
32330,0.099
32340,0.2283
32350,0.1948
32360,0.1564
32370,0.2014
32380,0.2107
32390,0.1664
32400,0.4419
32410,0.2929
32420,0.004
32430,0.1374
32440,0.2355
32450,0.3709
32460,0.4117
32470,0.156
32480,0.3152
32490,0.3494
32500,0.1887
32510,0.183
32520,0.1628
32530,0.1632
32540,0.4045
32550,0.1624
32560,0.4215
32570,0.1743
32580,0.3305
32590,0.4198
32600,0.3072
32610,0.2469
32620,0.3501
32630,0.2345
32640,0.2964
32650,0.1075
32660,0.1895
32670,0.4819
32680,0.1923
32690,0.3495
32700,0.1588
32710,0.3474
32720,0.1803
32730,0.2574
32740,0.2349
32750,0.2201
32760,0.4291
32770,0.6713
32780,0.0648
32790,0.204
32800,0.3409
32810,0.0037
32820,0.1743
32830,0.4178
32840,0.0023
32850,0.4788
32860,0.108
32870,0.2208
32880,0.0751
32890,0.2099
32900,0.3345
32910,0.194
32920,0.0605
32930,0.3024
32940,0.0255
32950,0.1827
32960,0.062
32970,0.2066
32980,0.1377
32990,0.3414
33000,0.4826
33010,0.2896
33020,0.2092
33030,0.3289
33040,0.1635
33050,0.1835
33060,0.0678
33070,0.1113
33080,0.3784
33090,0.4114
33100,0.1053
33110,0.208
33120,0.1478
33130,0.0931
33140,0.1806
33150,0.1901
33160,0.3149
33170,0.413
33180,0.1646
33190,0.2857
33200,0.0479
33210,0.3643
33220,0.0409
33230,0.3549
33240,0.179
33250,0.0652
33260,0.3696
33270,0.2869
33280,0.2347
33290,0.328
33300,0.2532
33310,0.2432
33320,0.222
33330,0.1081
33340,0.0907
33350,0.1741
33360,0.3192
33370,0.258
33380,0.1095
33390,0.0321
33400,0.273
33410,0.4205
33420,0.1748
33430,0.1216
33440,0.0107
33450,0.1371
33460,0.2481
33470,0.2937
33480,0.0862
33490,0.0835
33500,0.2732
33510,0.0553
33520,0.0845
33530,0.182
33540,0.2196
33550,0.5273
33560,0.2664
33570,0.2557
33580,0.3251
33590,0.1388
33600,0.0837
33610,0.0163
33620,0.1762
33630,0.1476
33640,0.1526
33650,0.3348
33660,0.5925
33670,0.1559
33680,0.0527
33690,0.4114
33700,0.1767
33710,0.227
33720,0.1581
33730,0.6222
33740,0.3772
33750,0.2977
33760,0.3104
33770,0.3416
33780,0.273
33790,0.1116
33800,0.0593
33810,0.3776
33820,0.0022
33830,0.0643
33840,0.274
33850,0.1859
33860,0.1089
33870,0.1559
33880,0.6647
33890,0.27
33900,0.245
33910,0.1453
33920,0.2299
33930,0.4938
33940,0.2171
33950,0.0684
33960,0.084
33970,0.2332
33980,0.2229
33990,0.4526
34000,0.2015
34010,0.1922
34020,0.139
34030,0.2955
34040,0.1133
34050,0.2188
34060,0.2599
34070,0.3989
34080,0.2032
34090,0.1841
34100,0.0663
34110,0.5251
34120,0.0814
34130,0.3532
34140,0.1411
34150,0.3345
34160,0.3117
34170,0.0327
34180,0.1076
34190,0.1967
34200,0.1588
34210,0.1891
34220,0.0312
34230,0.1166
34240,0.3972
34250,0.3678
34260,0.1003
34270,0.3256
34280,0.137
34290,0.3748
34300,0.2029
34310,0.2296
34320,0.0554
34330,0.1281
34340,0.051
34350,0.0894
34360,0.1702
34370,0.1771
34380,0.3328
34390,0.4001
34400,0.0088
34410,0.2269
34420,0.2629
34430,0.2985
34440,0.222
34450,0.2476
34460,0.1103
34470,0.0594
34480,0.2773
34490,0.2972
34500,0.2443
34510,0.3985
34520,0.0016
34530,0.1656
34540,0.1297
34550,0.4539
34560,0.0326
34570,0.1081
34580,0.2979
34590,0.0883
34600,0.246
34610,0.4162
34620,0.0621
34630,0.2458
34640,0.1501
34650,0.3976
34660,0.22
34670,0.4354
34680,0.4228
34690,0.4047
34700,0.1896
34710,0.1194
34720,0.1419
34730,0.1947
34740,0.4565
34750,0.3897
34760,0.4786
34770,0.0295
34780,0.2228
34790,0.3747
34800,0.3333
34810,0.1595
34820,0.4624
34830,0.2849
34840,0.397
34850,0.3073
34860,0.3918
34870,0.1363
34880,0.1415
34890,0.0769
34900,0.5167
34910,0.162
34920,0.1668
34930,0.0336
34940,0.2521
34950,0.1214
34960,0.0861
34970,0.1367
34980,0.0858
34990,0.0153
35000,0.0866
35010,0.0049
35020,0.0104
35030,0.3291
35040,0.2584
35050,0.0689
35060,0.2611
35070,0.1213
35080,0.0128
35090,0.0795
35100,0.1147
35110,0.156
35120,0.1946
35130,0.001
35140,0.2478
35150,0.0105
35160,0.0501
35170,0.2935
35180,0.2927
35190,0.269
35200,0.2237
35210,0.3262
35220,0.2506
35230,0.1078
35240,0.1821
35250,0.1248
35260,0.4875
35270,0.0519
35280,0.0945
35290,0.0293
35300,0.2797
35310,0.2931
35320,0.2494
35330,0.0766
35340,0.3534
35350,0.3343
35360,0.0477
35370,0.2398
35380,0.0066
35390,0.1867
35400,0.0829
35410,0.0271
35420,0.16
35430,0.1164
35440,0.3254
35450,0.0589
35460,0.2438
35470,0.5209
35480,0.2013
35490,0.2235
